position,entity name,examples,norms
FOOD-TYPE,FOOD,짜장면,짜장면
FOOD-TYPE,FOOD,자장면,짜장면
FOOD-TYPE,FOOD,짜장,짜장면
FOOD-TYPE,FOOD,해물탕,해물탕
FOOD-TYPE,FOOD,알탕,알탕
FOOD-TYPE,FOOD,동태찌개,동태찌개
FOOD-TYPE,FOOD,동태찌게,동태찌개
FOOD-TYPE,FOOD,생태찌개,생태찌개
FOOD-TYPE,FOOD,생태찌게,생태찌개
FOOD-TYPE,FOOD,생선찌개,생선찌개
FOOD-TYPE,FOOD,생선찌게,생선찌개
FOOD-TYPE,FOOD,꽃게탕,꽃게탕
FOOD-TYPE,FOOD,소고기,소고기
FOOD-TYPE,FOOD,쇠고기,소고기
FOOD-TYPE,FOOD,비프,소고기
FOOD-TYPE,FOOD,우삼겹,우삼겹
FOOD-TYPE,FOOD,차돌박이,차돌박이
FOOD-TYPE,FOOD,한우,한우
FOOD-TYPE,FOOD,살치살,살치살
FOOD-TYPE,FOOD,한우양지,양지살
FOOD-TYPE,FOOD,양지살,양지살
FOOD-TYPE,FOOD,소고기등심,등심
FOOD-TYPE,FOOD,등심,등심
FOOD-TYPE,FOOD,돼지고기,돼지고기
FOOD-TYPE,FOOD,돼지고기앞다리,돼지고기
FOOD-TYPE,FOOD,파채,파채
FOOD-TYPE,FOOD,파무침,파채
FOOD-TYPE,FOOD,파채무침,파채
FOOD-TYPE,FOOD,치킨너겟,치킨너겟
FOOD-TYPE,FOOD,너겟,치킨너겟
FOOD-TYPE,FOOD,만두,만두
FOOD-TYPE,FOOD,찐만두,찐만두
FOOD-TYPE,FOOD,왕만두,왕만두
FOOD-TYPE,FOOD,물만두,물만두
FOOD-TYPE,FOOD,교자만두,교자
FOOD-TYPE,FOOD,교자,교자
FOOD-TYPE,FOOD,군만두,군만두
FOOD-TYPE,FOOD,새우만두,새우만두
FOOD-TYPE,FOOD,김치만두,김치만두
FOOD-TYPE,FOOD,고기만두,고기만두
FOOD-TYPE,FOOD,갈비만두,갈비만두
FOOD-TYPE,FOOD,납작만두,납작만두
FOOD-TYPE,FOOD,딤섬,딤섬
FOOD-TYPE,FOOD,샤오룽바오,샤오룽바오
FOOD-TYPE,FOOD,샤오롱바오,샤오룽바오
FOOD-TYPE,FOOD,돼지목살,목살
FOOD-TYPE,FOOD,목살,목살
FOOD-TYPE,FOOD,대패삼겹,대패삼겹살
FOOD-TYPE,FOOD,대패삼겹살,대패삼겹살
FOOD-TYPE,FOOD,통삼겹,통삽겹살
FOOD-TYPE,FOOD,통삼겹살,통삽겹살
FOOD-TYPE,FOOD,오겹살,오겹살
FOOD-TYPE,FOOD,돼지고기삼겹살,삼겹살
FOOD-TYPE,FOOD,삼겹살,삼겹살
FOOD-TYPE,FOOD,묵밥,묵밥
FOOD-TYPE,FOOD,도토리묵밥,묵밥
FOOD-TYPE,FOOD,식빵,식빵
FOOD-TYPE,FOOD,우유식빵,식빵
FOOD-TYPE,FOOD,옥수수식빵,옥수수식빵
FOOD-TYPE,FOOD,푸실리파스타,푸실리파스타
FOOD-TYPE,FOOD,푸실리,푸실리파스타
FOOD-TYPE,FOOD,스파게티,파스타
FOOD-TYPE,FOOD,파스타,파스타
FOOD-TYPE,FOOD,김치,김치
FOOD-TYPE,FOOD,신김치,김치
FOOD-TYPE,FOOD,배추김치,김치
FOOD-TYPE,FOOD,묵은지,묵은지
FOOD-TYPE,FOOD,물김치,물김치
FOOD-TYPE,FOOD,백김치,백김치
FOOD-TYPE,FOOD,요거트,요거트
FOOD-TYPE,FOOD,그릭요거트,요거트
FOOD-TYPE,FOOD,수제요거트,요거트
FOOD-TYPE,FOOD,플레인요거트,요거트
FOOD-TYPE,FOOD,플레인요구르트,요거트
FOOD-TYPE,FOOD,돈까스,돈까스
FOOD-TYPE,FOOD,돈가스,돈까스
FOOD-TYPE,FOOD,꼬막무침,꼬막
FOOD-TYPE,FOOD,꼬막비빔밥,꼬막
FOOD-TYPE,FOOD,꼬막정식,꼬막
FOOD-TYPE,FOOD,벌교꼬막,꼬막
FOOD-TYPE,FOOD,꼬막,꼬막
FOOD-TYPE,FOOD,바게트,바게트
FOOD-TYPE,FOOD,바게트빵,바게트
FOOD-TYPE,FOOD,오리고기,오리고기
FOOD-TYPE,FOOD,오리,오리고기
FOOD-TYPE,FOOD,훈제오리,오리고기
FOOD-TYPE,FOOD,오리로스,오리로스
FOOD-TYPE,FOOD,오리로스구이,오리로스
FOOD-TYPE,FOOD,오리불고기,오리불고기
FOOD-TYPE,FOOD,오리주물럭,오리불고기
FOOD-TYPE,FOOD,북경오리,북경오리
FOOD-TYPE,FOOD,베이징덕,북경오리
FOOD-TYPE,FOOD,낙지,낙지
FOOD-TYPE,FOOD,세발낙지,세발낙지
FOOD-TYPE,FOOD,산낙지,산낙지
FOOD-TYPE,FOOD,미숫가루,미숫가루
FOOD-TYPE,FOOD,미숫가루라떼,미숫가루
FOOD-TYPE,FOOD,녹차,녹차
FOOD-TYPE,FOOD,그린티,녹차
FOOD-TYPE,FOOD,말차,말차
FOOD-TYPE,FOOD,메밀소바,메밀소바
FOOD-TYPE,FOOD,소바,메밀소바
FOOD-TYPE,FOOD,냉모밀,냉모밀
FOOD-TYPE,FOOD,모밀,모밀
FOOD-TYPE,FOOD,젓갈,젓갈
FOOD-TYPE,FOOD,젓갈정식,젓갈
FOOD-TYPE,FOOD,오징어젓갈,오징어젓갈
FOOD-TYPE,FOOD,오징어젓,오징어젓갈
FOOD-TYPE,FOOD,낙지젓갈,낙지젓갈
FOOD-TYPE,FOOD,낙지젓,낙지젓갈
FOOD-TYPE,FOOD,감자탕,감자탕
FOOD-TYPE,FOOD,뼈해장국,뼈해장국
FOOD-TYPE,FOOD,뼈다귀해장국,뼈해장국
FOOD-TYPE,FOOD,해장국,해장국
FOOD-TYPE,FOOD,김치찌개,김치찌개
FOOD-TYPE,FOOD,김치찌게,김치찌개
FOOD-TYPE,FOOD,김치찜,김치찜
FOOD-TYPE,FOOD,김치전골,김치전골
FOOD-TYPE,FOOD,부대찌개,부대찌개
FOOD-TYPE,FOOD,부대전골,부대전골
FOOD-TYPE,FOOD,부대볶음,부대볶음
FOOD-TYPE,FOOD,순두부찌개,순두부찌개
FOOD-TYPE,FOOD,순두부찌게,순두부찌개
FOOD-TYPE,FOOD,순두부전골,순두부전골
FOOD-TYPE,FOOD,고추짜장,고추짜장면
FOOD-TYPE,FOOD,고추짜장면,고추짜장면
FOOD-TYPE,FOOD,쟁반짜장,쟁반짜장
FOOD-TYPE,FOOD,쟁반짜장면,쟁반짜장면
FOOD-TYPE,FOOD,삼선짜장면,삼선짜장면
FOOD-TYPE,FOOD,삼선짜장,삼선짜장면
FOOD-TYPE,FOOD,삼선자장,삼선짜장면
FOOD-TYPE,FOOD,간짜장,간짜장
FOOD-TYPE,FOOD,간자장,간짜장
FOOD-TYPE,FOOD,짬뽕,짬뽕
FOOD-TYPE,FOOD,마라짬뽕,마라짬뽕
FOOD-TYPE,FOOD,볶음짬뽕,볶음짬뽕
FOOD-TYPE,FOOD,고추짬뽕,고추짬뽕
FOOD-TYPE,FOOD,쟁반짬뽕,쟁반짬뽕
FOOD-TYPE,FOOD,삼선짬뽕,삼선짬뽕
FOOD-TYPE,FOOD,해물짬뽕,해물짬뽕
FOOD-TYPE,FOOD,오징어짬뽕,오징어짬뽕
FOOD-TYPE,FOOD,차돌짬뽕,차돌짬뽕
FOOD-TYPE,FOOD,중국냉면,중국냉면
FOOD-TYPE,FOOD,중화냉면,중국냉면
FOOD-TYPE,FOOD,냉짬뽕,냉짬뽕
FOOD-TYPE,FOOD,탕수육,탕수육
FOOD-TYPE,FOOD,사천탕수육,사천탕수육
FOOD-TYPE,FOOD,꿔바로우,꿔바로우
FOOD-TYPE,FOOD,함박스테이크,함박스테이크
FOOD-TYPE,FOOD,구슬함박,함박스테이크
FOOD-TYPE,FOOD,햄버그스테이크,함박스테이크
FOOD-TYPE,FOOD,핫도그,핫도그
FOOD-TYPE,FOOD,감자핫도그,감자핫도그
FOOD-TYPE,FOOD,못난이핫도그,못난이핫도그
FOOD-TYPE,FOOD,치즈핫도그,치즈핫도그
FOOD-TYPE,FOOD,미니핫도그,미니핫도그
FOOD-TYPE,FOOD,콘도그,콘도그
FOOD-TYPE,FOOD,쫄면,쫄면
FOOD-TYPE,FOOD,라면,라면
FOOD-TYPE,FOOD,치즈라면,치즈라면
FOOD-TYPE,FOOD,떡라면,떡라면
FOOD-TYPE,FOOD,해물라면,해물라면
FOOD-TYPE,FOOD,순대,순대
FOOD-TYPE,FOOD,찹쌀순대,순대
FOOD-TYPE,FOOD,피순대,피순대
FOOD-TYPE,FOOD,김밥,김밥
FOOD-TYPE,FOOD,참치김밥,참치김밥
FOOD-TYPE,FOOD,치즈김밥,치즈김밥
FOOD-TYPE,FOOD,불고기김밥,불고기김밥
FOOD-TYPE,FOOD,쌈밥,쌈밥
FOOD-TYPE,FOOD,쌈밥정식,쌈밥
FOOD-TYPE,FOOD,우렁쌈밥,우렁쌈밥
FOOD-TYPE,FOOD,냉면,냉면
FOOD-TYPE,FOOD,비빔냉면,비빔냉면
FOOD-TYPE,FOOD,비냉,비빔냉면
FOOD-TYPE,FOOD,물냉면,물냉면
FOOD-TYPE,FOOD,물냉,물냉면
FOOD-TYPE,FOOD,평양냉면,평양냉면
FOOD-TYPE,FOOD,함흥냉면,함흥냉면
FOOD-TYPE,FOOD,회냉면,회냉면
FOOD-TYPE,FOOD,진주냉면,진주냉면
FOOD-TYPE,FOOD,떡볶이,떡볶이
FOOD-TYPE,FOOD,떡보끼,떡볶이
FOOD-TYPE,FOOD,컵볶이,컵볶이
FOOD-TYPE,FOOD,즉석떡볶이,즉석떡볶이
FOOD-TYPE,FOOD,닭떡볶이,닭떡볶이
FOOD-TYPE,FOOD,로제떡볶이,로제떡볶이
FOOD-TYPE,FOOD,치즈떡볶이,치즈떡볶이
FOOD-TYPE,FOOD,엽떡,엽떡
FOOD-TYPE,FOOD,소보루빵,소보루빵
FOOD-TYPE,FOOD,소보로,소보루빵
FOOD-TYPE,FOOD,소보루,소보루빵
FOOD-TYPE,FOOD,소보로빵,소보루빵
FOOD-TYPE,FOOD,튀김소보로,튀김소보루
FOOD-TYPE,FOOD,튀김소보루,튀김소보루
FOOD-TYPE,FOOD,팬케이크,팬케이크
FOOD-TYPE,FOOD,팬케잌,팬케이크
FOOD-TYPE,FOOD,팬케익,팬케이크
FOOD-TYPE,FOOD,핫케이크,핫케이크
FOOD-TYPE,FOOD,핫케잌,핫케이크
FOOD-TYPE,FOOD,핫케익,핫케이크
FOOD-TYPE,FOOD,스콘,스콘
FOOD-TYPE,FOOD,무화과스콘,무화과스콘
FOOD-TYPE,FOOD,초코스콘,초코스콘
FOOD-TYPE,FOOD,롤케이크,롤케이크
FOOD-TYPE,FOOD,롤케잌,롤케이크
FOOD-TYPE,FOOD,롤케익,롤케이크
FOOD-TYPE,FOOD,슈,슈
FOOD-TYPE,FOOD,슈들,슈
FOOD-TYPE,FOOD,베이비슈,베이비슈
FOOD-TYPE,FOOD,케이크,케이크
FOOD-TYPE,FOOD,케잌,케이크
FOOD-TYPE,FOOD,케익,케이크
FOOD-TYPE,FOOD,크림빵,크림빵
FOOD-TYPE,FOOD,슈크림빵,슈크림빵
FOOD-TYPE,FOOD,밀크티,밀크티
FOOD-TYPE,FOOD,타로밀크티,타로밀크티
FOOD-TYPE,FOOD,우롱밀크티,우롱밀크티
FOOD-TYPE,FOOD,녹차밀크티,녹차밀크티
FOOD-TYPE,FOOD,블랙밀크티,블랙밀크티
FOOD-TYPE,FOOD,얼그레이밀크티,얼그레이밀크티
FOOD-TYPE,FOOD,초콜렛밀크티,초콜렛밀크티
FOOD-TYPE,FOOD,초콜릿밀크티,초콜렛밀크티
FOOD-TYPE,FOOD,초코밀크티,초콜렛밀크티
FOOD-TYPE,FOOD,단팥빵,단팥빵
FOOD-TYPE,FOOD,팥빵,단팥빵
FOOD-TYPE,FOOD,크림단팥빵,크림단팥빵
FOOD-TYPE,FOOD,도넛,도넛
FOOD-TYPE,FOOD,도너츠,도넛
FOOD-TYPE,FOOD,도넛츠,도넛
FOOD-TYPE,FOOD,롤빵,롤빵
FOOD-TYPE,FOOD,스위트롤,스위트롤
FOOD-TYPE,FOOD,시나몬롤,시나몬롤
FOOD-TYPE,FOOD,베이글,베이글
FOOD-TYPE,FOOD,플레인베이글,플레인베이글
FOOD-TYPE,FOOD,어니언베이글,어니언베이글
FOOD-TYPE,FOOD,블루베리베이글,블루베리베이글
FOOD-TYPE,FOOD,치즈베이글,치즈베이글
FOOD-TYPE,FOOD,와플,와플
FOOD-TYPE,FOOD,크로플,크로플
FOOD-TYPE,FOOD,초코와플,초코와플
FOOD-TYPE,FOOD,아이스크림와플,아이스크림와플
FOOD-TYPE,FOOD,딸기와플,딸기와플
FOOD-TYPE,FOOD,오일파스타,오일파스타
FOOD-TYPE,FOOD,알리오올리오,알리오올리오
